Anhui	31.825786	117.22623
Beijing	40.184914	116.410671
Chongqing	30.058649	107.87484
Fujian	26.086405	117.981509
Gansu	34.924526	104.727602
Guangdong	23.776856	113.425549
Guangxi	23.827873	108.787211
Guizhou	26.815189	106.873821
Hebei	38.886363	115.056101
Henan	33.882592	113.613553
Hubei	30.975994	112.269085
Hunan	27.606902	111.708264
Jiangsu	32.282549	120.536068
Jiangxi	27.613663	115.720822
Jilin	43.664405	126.194004
Liaoning	41.537181	124.145708
Mongolia	41.584453	111.630459
NingxiaHui	37.270934	106.164862
Qinghai	35.749287	96.003694
Shaanxi	33.775246	108.367928
Shandong	36.351194	118.148974
Shanghai	31.084616	121.403665
Shanxi	37.575897	112.291973
Sichuan	30.615754	102.709964
Tibet	31.690039	88.131309
Xinjiang	41.111962	85.203633
Yunnan	24.223166	101.864151
Zhejiang	29.173185	120.052136
